z psi1 psi2 psi3 psi4 psi5
1.233733733733733962e+00 1.429329371138920033e+04 1.997447600374599278e+04 1.362047420286554188e+04 9.402479516450695201e+02 -1.493444649519558698e+04
1.238738738738738965e+00 1.424940821278998555e+04 1.997703423514270253e+04 1.375750145945036820e+04 6.896329099073490170e+02 -1.472433823739223772e+04
1.243743743743743968e+00 1.420538235913470089e+04 1.997880538238424197e+04 1.389330913557079111e+04 4.389091846116144211e+02 -1.451060422444072537e+04
1.248748748748748971e+00 1.416121658407308860e+04 1.997978937568848414e+04 1.402788519209395781e+04 1.881162888758664167e+02 -1.429329708669946558e+04
1.253753753753753974e+00 1.411691132263291547e+04 1.997998617628646389e+04 1.416121769906794179e+04 -6.270625328090063277e+01 -1.407247033438120525e+04
1.258758758758758978e+00 1.407246701121591286e+04 1.997939577642425866e+04 1.429329483677953067e+04 -3.135189131675222143e+02 -1.384817834437678903e+04
1.263763763763763981e+00 1.402788408759352205e+04 1.997801819936329412e+04 1.442410489680206592e+04 -5.642821636502434330e+02 -1.362047634686528727e+04
1.268768768768768984e+00 1.398316299090252505e+04 1.997585349937941646e+04 1.455363628303333462e+04 -8.149564853820454573e+02 -1.338942041171395613e+04
1.273773773773773987e+00 1.393830416164065173e+04 1.997290176176061141e+04 1.468187751272344394e+04 -1.065502373030746867e+03 -1.315506743467136766e+04
1.278778778778778991e+00 1.389330804166230155e+04 1.996916310280372636e+04 1.480881721749285498e+04 -1.315880341504896251e+03 -1.291747512335735701e+04
1.283783783783783994e+00 1.384817507417404340e+04 1.996463766980970831e+04 1.493444414433996826e+04 -1.566050932176462538e+03 -1.267670198305279519e+04
1.288788788788788997e+00 1.380290570373059745e+04 1.995932564107827056e+04 1.505874715663909592e+04 -1.815974719099399636e+03 -1.243280730229347137e+04
1.293793793793794000e+00 1.375750037623016578e+04 1.995322722590047124e+04 1.518171523512736348e+04 -2.065612315222997040e+03 -1.218585113827044370e+04
1.298798798798799004e+00 1.371195953891007048e+04 1.994634266455050602e+04 1.530333747888161088e+04 -2.314924378599140255e+03 -1.193589430204146993e+04
1.303803803803804007e+00 1.366628364034246442e+04 1.993867222827639489e+04 1.542360310628483785e+04 -2.563871618582458723e+03 -1.168299834355684652e+04
1.308808808808809010e+00 1.362047313042970745e+04 1.993021621928901004e+04 1.554250145598177551e+04 -2.812414802022364711e+03 -1.142722553650302871e+04
1.313813813813814013e+00 1.357452846040011718e+04 1.992097497075043430e+04 1.566002198782418782e+04 -3.060514759446068638e+03 -1.116863886296836608e+04
1.318818818818819016e+00 1.352845008280354341e+04 1.991094884676086076e+04 1.577615428380525918e+04 -3.308132391231552901e+03 -1.090730199793426073e+04
1.323823823823824020e+00 1.348223845150682064e+04 1.990013824234411368e+04 1.589088804898304988e+04 -3.555228673769513080e+03 -1.064327929359563677e+04
1.328828828828829023e+00 1.343589402168934976e+04 1.988854358343215426e+04 1.600421311239316128e+04 -3.801764665613328816e+03 -1.037663576351471784e+04
1.333833833833834026e+00 1.338941724983844688e+04 1.987616532684806953e+04 1.611611942795019968e+04 -4.047701513616063039e+03 -1.010743706661183023e+04
1.338838838838839029e+00 1.334280859374505235e+04 1.986300396028836622e+04 1.622659707533856817e+04 -4.293000459053613667e+03 -9.835749490997544854e+03
1.343843843843844033e+00 1.329606851249909960e+04 1.984906000230355858e+04 1.633563626089175887e+04 -4.537622843732913680e+03 -9.561639937649657440e+03
1.348848848848849036e+00 1.324919746648502223e+04 1.983433400227783932e+04 1.644322731846058014e+04 -4.781530116084322799e+03 -9.285175903939356431e+03
1.353853853853854039e+00 1.320219591737725386e+04 1.981882654040739362e+04 1.654936071027005892e+04 -5.024683837237218540e+03 -9.006425467010529246e+03
1.358858858858859042e+00 1.315506432813580432e+04 1.980253822767781458e+04 1.665402702776513615e+04 -5.267045687077872572e+03 -8.725457267016388869e+03
1.363863863863864045e+00 1.310780316300143022e+04 1.978546970583958318e+04 1.675721699244438787e+04 -5.508577470288448239e+03 -8.442340490217175102e+03
1.368868868868869271e+00 1.306041288749125670e+04 1.976762164738305000e+04 1.685892145668274679e+04 -5.749241122366517629e+03 -8.157144851943687172e+03
1.373873873873874274e+00 1.301289396839417168e+04 1.974899475551197975e+04 1.695913140454245877e+04 -5.988998715623883072e+03 -7.869940579430416619e+03
1.378878878878879277e+00 1.296524687376616930e+04 1.972958976411569893e+04 1.705783795257221936e+04 -6.227812465163802699e+03 -7.580798394522594208e+03
1.383883883883884280e+00 1.291747207292581697e+04 1.970940743774031580e+04 1.715503235059478175e+04 -6.465644734835796953e+03 -7.289789496261510067e+03
1.388888888888889284e+00 1.286957003644950055e+04 1.968844857155840873e+04 1.725070598248248643e+04 -6.702458043166894640e+03 -6.996985543352238892e+03
1.393893893893894287e+00 1.282154123616678771e+04 1.966671399133765954e+04 1.734485036692106223e+04 -6.938215069268562729e+03 -6.702458636518224012e+03
1.398898898898899290e+00 1.277338614515587687e+04 1.964420455340852641e+04 1.743745715816159282e+04 -7.172878658718402221e+03 -6.406281300747086789e+03
1.403903903903904293e+00 1.272510523773895693e+04 1.962092114463045800e+04 1.752851814676038703e+04 -7.406411829415536886e+03 -6.108526467431913261e+03
1.408908908908909297e+00 1.267669898947740512e+04 1.959686468235681241e+04 1.761802526030657100e+04 -7.638777777408798102e+03 -5.809267456412399042e+03
1.413913913913914300e+00 1.262816787716735780e+04 1.957203611439908127e+04 1.770597056413802784e+04 -7.869939882697032772e+03 -5.508577957920517292e+03
1.418918918918919303e+00 1.257951237883483191e+04 1.954643641898927672e+04 1.779234626204453889e+04 -8.099861715000161894e+03 -5.206532014434785196e+03
1.423923923923924306e+00 1.253073297373084824e+04 1.952006660474111413e+04 1.787714469695869775e+04 -8.328507039500367682e+03 -4.903204002447788298e+03
1.428928928928929309e+00 1.248183014232706410e+04 1.949292771061083477e+04 1.796035835163515367e+04 -8.555839822552770784e+03 -4.598668614151707516e+03
1.433933933933934313e+00 1.243280436631086195e+04 1.946502080585598742e+04 1.804197984931679093e+04 -8.781824237364098735e+03 -4.293000839045856992e+03
1.438938938938939316e+00 1.238365612858064014e+04 1.943634698999335887e+04 1.812200195438868104e+04 -9.006424669638869091e+03 -3.986275945471105388e+03
1.443943943943944319e+00 1.233438591324101435e+04 1.940690739275557644e+04 1.820041757301947291e+04 -9.229605723192036749e+03 -3.678569462075613501e+03
1.448948948948949322e+00 1.228499420559799728e+04 1.937670317404654270e+04 1.827721975379015930e+04 -9.451332225527272385e+03 -3.369957159216472064e+03
1.453953953953954326e+00 1.223548149215426565e+04 1.934573552389576798e+04 1.835240168831039773e+04 -9.671569233380047081e+03 -3.060515030301849947e+03
1.458958958958959329e+00 1.218584826060444175e+04 1.931400566241164415e+04 1.842595671182213118e+04 -9.890282038224595453e+03 -2.750319273078218430e+03
1.463963963963964332e+00 1.213609499983019305e+04 1.928151483973318318e+04 1.849787830379030856e+04 -1.010743617174380597e+04 -2.439446270867221301e+03
1.468968968968969335e+00 1.208622219989555924e+04 1.924826433598101357e+04 1.856816008848111233e+04 -1.032299741126137997e+04 -2.127972573756896054e+03
1.473973973973974338e+00 1.203623035204189182e+04 1.921425546120656145e+04 1.863679583552681652e+04 -1.053693178513503517e+04 -1.815974879751756816e+03
1.478978978978979342e+00 1.198611994868327020e+04 1.917948955534086417e+04 1.870377946047846126e+04 -1.074920557811050458e+04 -1.503530015886550018e+03
1.483983983983984345e+00 1.193589148340142492e+04 1.914396798814135764e+04 1.876910502534490661e+04 -1.095978533663474082e+04 -1.190714919308148183e+03
1.488988988988989348e+00 1.188554545094096829e+04 1.910769215913813605e+04 1.883276673911936450e+04 -1.116863787412816055e+04 -8.776066183303847765e+02
1.493993993993994351e+00 1.183508234720475775e+04 1.907066349757911303e+04 1.889475895829311048e+04 -1.137573027621492292e+04 -5.642822134664438636e+02
1.498998998998999355e+00 1.178450266924875905e+04 1.903288346237336009e+04 1.895507618735541109e+04 -1.158102990590990339e+04 -2.508188584434237782e+02
1.504004004004004358e+00 1.173380691527705858e+04 1.899435354203345923e+04 1.901371307928052556e+04 -1.178450440876206994e+04 6.270625879617701059e+01
1.509009009009009361e+00 1.168299558463705944e+04 1.895507525461702608e+04 1.907066443600188359e+04 -1.198612171795349605e+04 3.762159351013883679e+02
1.514014014014014364e+00 1.163206917781457014e+04 1.891505014766690510e+04 1.912592520887287901e+04 -1.218585005935300251e+04 6.896329711234499200e+02
1.519019019019019368e+00 1.158102819642889517e+04 1.887427979815022627e+04 1.917949049911447946e+04 -1.238365795652364977e+04 1.002880190325558033e+03
1.524024024024024371e+00 1.152987314322792008e+04 1.883276581239633742e+04 1.923135555824952462e+04 -1.257951423568332757e+04 1.315880457986997044e+03
1.529029029029029374e+00 1.147860452208313473e+04 1.879050982603344164e+04 1.928151578852363673e+04 -1.277338803061761973e+04 1.628556700196970723e+03
1.534034034034034377e+00 1.142722283798458193e+04 1.874751350392404856e+04 1.932996674331263421e+04 -1.296524878754408928e+04 1.940831922833452609e+03
1.539039039039039380e+00 1.137572859703606809e+04 1.870377854009965085e+04 1.937670412751707772e+04 -1.315506626992765450e+04 2.252629230522416492e+03
1.544044044044044384e+00 1.132412230645001728e+04 1.865930665769373445e+04 1.942172379794270455e+04 -1.334281056324557176e+04 2.563871845572713028e+03
1.549049049049049387e+00 1.127240447454255809e+04 1.861409960887402849e+04 1.946502176366788990e+04 -1.352845207970194497e+04 2.874483126881998487e+03
1.554054054054054390e+00 1.122057561072848330e+04 1.856815917477337280e+04 1.950659418639733849e+04 -1.371196156289060673e+04 3.184386588809008117e+03
1.559059059059059393e+00 1.116863622551612389e+04 1.852148716541942849e+04 1.954643738080219555e+04 -1.389331009240569620e+04 3.493505920007532950e+03
1.564064064064064397e+00 1.111658683050258696e+04 1.847408541966375560e+04 1.958454781484720297e+04 -1.407246908839972639e+04 3.801765002217571691e+03
1.569069069069069400e+00 1.106442793836851888e+04 1.842595580510906802e+04 1.962092211010343090e+04 -1.424941031608741469e+04 4.109087929008812353e+03
1.574074074074074403e+00 1.101216006287305936e+04 1.837710021803561904e+04 1.965555704204782523e+04 -1.442410589019540203e+04 4.415399024472008932e+03
1.579079079079079406e+00 1.095978371884889930e+04 1.832752058332671731e+04 1.968844954034921102e+04 -1.459652827935698224e+04 4.720622861853629729e+03
1.584084084084084409e+00 1.090729942219712575e+04 1.827721885439275866e+04 1.971959668914038411e+04 -1.476665031045087744e+04 5.024684282129096573e+03
1.589089089089089413e+00 1.085470768988219243e+04 1.822619701309430457e+04 1.974899572727664417e+04 -1.493444517288365205e+04 5.327508412510130256e+03
1.594094094094094416e+00 1.080200903992667554e+04 1.817445706966378566e+04 1.977664404858029957e+04 -1.509988642281478860e+04 5.629020684881531452e+03
1.599099099099099419e+00 1.074920399140628251e+04 1.812200106262645204e+04 1.980253920207191914e+04 -1.526294798732425079e+04 5.929146854163057469e+03
1.604104104104104422e+00 1.069629306444468057e+04 1.806883105871998850e+04 1.982667889218750497e+04 -1.542360416852144590e+04 6.227813016591674568e+03
1.609109109109109426e+00 1.064327678020862368e+04 1.801494915281349313e+04 1.984906097898240478e+04 -1.558182964759540118e+04 6.524945627919920298e+03
1.614114114114114429e+00 1.059015566090246284e+04 1.796035746782433125e+04 1.986968347832042855e+04 -1.573759948880448428e+04 6.820471521525420030e+03
1.619119119119119432e+00 1.053693022976316206e+04 1.790505815463479303e+04 1.988854456204995586e+04 -1.589088914340634801e+04 7.114317926427690509e+03
1.624124124124124657e+00 1.048360101105518152e+04 1.784905339200736125e+04 1.990564255816611694e+04 -1.604167445352680443e+04 7.406412485207451027e+03
1.629129129129129661e+00 1.043016853006525889e+04 1.779234538649883689e+04 1.992097595095890938e+04 -1.618993165596693143e+04 7.696683271824062103e+03
1.634134134134134664e+00 1.037663331309731984e+04 1.773493637237349321e+04 1.993454338114771599e+04 -1.633563738594817733e+04 7.985058809326810660e+03
1.639139139139139667e+00 1.032299588746712652e+04 1.767682861151480029e+04 1.994634364600146364e+04 -1.647876868079432097e+04 8.271468087455436034e+03
1.644144144144144670e+00 1.026925678149722989e+04 1.761802439333653456e+04 1.995637569944555071e+04 -1.661930298355053674e+04 8.555840580125974157e+03
1.649149149149149673e+00 1.021541652451177652e+04 1.755852603469260430e+04 1.996463865215459373e+04 -1.675721814653827823e+04 8.838106262797280579e+03
1.654154154154154677e+00 1.016147564683118253e+04 1.749833587978557625e+04 1.997113177163106229e+04 -1.689249243484550607e+04 9.118195629713927701e+03
1.659159159159159680e+00 1.010743467976702595e+04 1.743745630007450745e+04 1.997585448227038069e+04 -1.702510452975222506e+04 9.396039711021583571e+03
1.664164164164164683e+00 1.005329415561669157e+04 1.737588969418130000e+04 1.997880636541180866e+04 -1.715503353209001580e+04 9.671570089750173793e+03
1.669169169169169686e+00 9.999054607658217719e+03 1.731363848779636828e+04 1.997998715937563611e+04 -1.728225896553583516e+04 9.944718918661144926e+03
1.674174174174174690e+00 9.944716570144972138e+03 1.725070513358293465e+04 1.997939675948632066e+04 -1.740676077983885261e+04 1.021541893695424187e+04
1.679179179179179693e+00 9.890280578300402340e+03 1.718709211108040472e+04 1.997703521808172809e+04 -1.752851935398036585e+04 1.048360348682996664e+04
1.684184184184184696e+00 9.835747168312926078e+03 1.712280192660697867e+04 1.997290274450886136e+04 -1.764751549926622101e+04 1.074920652990372764e+04
1.689189189189189699e+00 9.781116877330508942e+03 1.705783711316064000e+04 1.996699970510498679e+04 -1.776373046235068250e+04 1.101216266346714656e+04
1.694194194194194703e+00 9.726390243455300151e+03 1.699220023031924575e+04 1.995932662316504866e+04 -1.787714592819175959e+04 1.127240713659286484e+04
1.699199199199199706e+00 9.671567805738395691e+03 1.692589386413977627e+04 1.994988417889536504e+04 -1.798774402293764433e+04 1.152987586607906633e+04
1.704204204204204709e+00 9.616650104174617809e+03 1.685892062705660646e+04 1.993867320935354655e+04 -1.809550731674379495e+04 1.178450545222954861e+04
1.709209209209209712e+00 9.561637679697083513e+03 1.679128315777839452e+04 1.992569470837404879e+04 -1.820041882651956985e+04 1.203623319446528512e+04
1.714214214214214715e+00 9.506531074171900400e+03 1.672298412118413034e+04 1.991094982648009318e+04 -1.830246201860474321e+04 1.228499710676399081e+04
1.719219219219219719e+00 9.451330830392857024e+03 1.665402620821822711e+04 1.989443987078178179e+04 -1.840162081137520727e+04 1.253073593292374426e+04
1.724224224224224722e+00 9.396037492076149647e+03 1.658441213578458337e+04 1.987616630486034774e+04 -1.849787957777751944e+04 1.277338916164693546e+04
1.729229229229229725e+00 9.340651603854907080e+03 1.651414464663936815e+04 1.985613074863814472e+04 -1.859122314779142471e+04 1.301289704144056304e+04
1.734234234234234728e+00 9.285173711273866502e+03 1.644322650928301664e+04 1.983433497823518701e+04 -1.868163681082070252e+04 1.324920059532965752e+04
1.739239239239239732e+00 9.229604360783941956e+03 1.637166051785103446e+04 1.981078092581150122e+04 -1.876910631801134514e+04 1.348224163537977438e+04
1.744244244244244735e+00 9.173944099737012948e+03 1.629944949200423616e+04 1.978547067939626504e+04 -1.885361788449748929e+04 1.371196277702561201e+04
1.749249249249249738e+00 9.118193476380300126e+03 1.622659627681722486e+04 1.975840648270218662e+04 -1.893515819157339502e+04 1.393830745320117603e+04
1.754254254254254741e+00 9.062353039851128415e+03 1.615310374266658619e+04 1.972959073492693642e+04 -1.901371438879273046e+04 1.416121992826919995e+04
1.759259259259259744e+00 9.006423340171537347e+03 1.607897478511785448e+04 1.969902599054055463e+04 -1.908927409599383464e+04 1.438064531174567492e+04
1.764264264264264748e+00 8.950404928242747701e+03 1.600421232481118568e+04 1.966671495905869597e+04 -1.916182540525049990e+04 1.459652957181604324e+04
1.769269269269269751e+00 8.894298355839711803e+03 1.592881930734626803e+04 1.963266050480241029e+04 -1.923135688274859422e+04 1.480881954864002364e+04
1.774274274274273866e+00 8.838104175605825731e+03 1.585279870316653069e+04 1.959686564664455000e+04 -1.929785757058827949e+04 1.501746296744210485e+04
1.779279279279278869e+00 8.781822941047410495e+03 1.577615350744197167e+04 1.955933355774198208e+04 -1.936131698851082183e+04 1.522240845138365694e+04
1.784284284284283872e+00 8.725455206528264171e+03 1.569888673995114732e+04 1.952006756525428864e+04 -1.942172513555017576e+04 1.542360553421411169e+04
1.789289289289288876e+00 8.669001527264135802e+03 1.562100144496209759e+04 1.947907115004869047e+04 -1.947907249160901119e+04 1.562100467269774526e+04
1.794294294294293879e+00 8.612462459317346656e+03 1.554250069111252924e+04 1.943634794639166648e+04 -1.953335001895921596e+04 1.581455725881348735e+04
1.799299299299298882e+00 8.555838559591296871e+03 1.546338757128893303e+04 1.939190174162675612e+04 -1.958454916366619000e+04 1.600421563172426613e+04
1.804304304304304107e+00 8.499130385825030316e+03 1.538366520250478061e+04 1.934573647583891943e+04 -1.963266185693702209e+04 1.618993308951317886e+04
1.809309309309309111e+00 8.442338496587679401e+03 1.530333672577761172e+04 1.929785624150511285e+04 -1.967768051639195619e+04 1.637166390068340661e+04
1.814314314314314114e+00 8.385463451272849852e+03 1.522240530600508100e+04 1.924826528313125527e+04 -1.971959804725908180e+04 1.654936331541900290e+04
1.819319319319319117e+00 8.328505810093236505e+03 1.514087413184049183e+04 1.919696799687622843e+04 -1.975840784349274691e+04 1.672298757660442789e+04
1.824324324324324120e+00 8.271466134075131777e+03 1.505874641556720962e+04 1.914396893016223839e+04 -1.979410378881470388e+04 1.689249393059947397e+04
1.829329329329329124e+00 8.214344985052961420e+03 1.497602539297219300e+04 1.908927278127182217e+04 -1.982668025767813015e+04 1.705784063776711628e+04
1.834334334334334127e+00 8.157142925663539245e+03 1.489271432321815337e+04 1.903288439893088434e+04 -1.985613211615374894e+04 1.721898698275119023e+04
1.839339339339339130e+00 8.099860519340679275e+03 1.480881648871542711e+04 1.897480878187921189e+04 -1.988245472273923588e+04 1.737589328450252287e+04
1.844344344344344133e+00 8.042498330309655103e+03 1.472433519499262547e+04 1.891505107842736470e+04 -1.990564392909075104e+04 1.752852090605013291e+04
1.849349349349349136e+00 7.985056923581480987e+03 1.463927377056614750e+04 1.885361658599991279e+04 -1.992569608067630543e+04 1.767683226401489446e+04
1.854354354354354140e+00 7.927536864947508548e+03 1.455363556680932015e+04 1.879051075066620251e+04 -1.994260801735208224e+04 1.782079083786456977e+04
1.859359359359359143e+00 7.869938720973782438e+03 1.446742395782020867e+04 1.872573916665739671e+04 -1.995637707386030525e+04 1.796036117890649621e+04
1.864364364364364146e+00 7.812263058995498795e+03 1.438064234028877399e+04 1.865930757587066546e+04 -1.996700108024937072e+04 1.809550891901667273e+04
1.869369369369369149e+00 7.754510447111346366e+03 1.429329413336291145e+04 1.859122186736000367e+04 -1.997447836221562829e+04 1.822620077910246982e+04
1.874374374374374153e+00 7.696681454178119566e+03 1.420538277851410021e+04 1.852148807681465405e+04 -1.997880774136779291e+04 1.835240457729784612e+04
1.879379379379379156e+00 7.638776649804844055e+03 1.411691173940135377e+04 1.845011238602342928e+04 -1.997998853541195786e+04 1.847408923688726281e+04
1.884384384384384159e+00 7.580796604347190623e+03 1.402788450173475576e+04 1.837710112232677056e+04 -1.997802055825918796e+04 1.859122479395810660e+04
1.889389389389389162e+00 7.522741888902046412e+03 1.393830457313848456e+04 1.830246075805624059e+04 -1.997290412005530743e+04 1.870378240477954751e+04
1.894394394394394165e+00 7.464613075301764184e+03 1.384817548301241550e+04 1.822619790996053416e+04 -1.996464002713174705e+04 1.881173435290480120e+04
1.899399399399399169e+00 7.406410736108576202e+03 1.375750078239309914e+04 1.814831933861896323e+04 -1.995322958187852419e+04 1.891505405599613005e+04
1.904404404404404172e+00 7.348135444608908074e+03 1.366628404381381370e+04 1.806883194784207808e+04 -1.993867458253895165e+04 1.901371607237053468e+04
1.909409409409409175e+00 7.289787774807820824e+03 1.357452886116393529e+04 1.798774278405982477e+04 -1.992097732292639921e+04 1.910769610726471728e+04
1.914414414414414178e+00 7.231368301423271078e+03 1.348223884954720961e+04 1.790505903569671864e+04 -1.990014059206260572e+04 1.919697101881727940e+04
1.919419419419419182e+00 7.172877599880423986e+03 1.338941764513925227e+04 1.782078803253452861e+04 -1.987616767373808034e+04 1.928151882376719004e+04
1.924424424424424185e+00 7.114316246306013454e+03 1.329606890504434341e+04 1.773493724506255603e+04 -1.984906234599461459e+04 1.936131870286699996e+04
1.929429429429429188e+00 7.055684817522761477e+03 1.320219630715152744e+04 1.764751428381563164e+04 -1.981882888053020361e+04 1.943635100600975784e+04
1.934434434434434191e+00 6.996983891043672884e+03 1.310780354998963958e+04 1.755852689869941969e+04 -1.978547204202573630e+04 1.950659725706756217e+04
1.939439439439439195e+00 6.938214045066245490e+03 1.301289435258141202e+04 1.746798297830309821e+04 -1.974899708739381094e+04 1.957204015844093738e+04
1.944444444444444198e+00 6.879375858466797581e+03 1.291747245429698341e+04 1.737589054920015406e+04 -1.970940976495036375e+04 1.963266359531827402e+04
1.949449449449449201e+00 6.820469910794722637e+03 1.282154161470649524e+04 1.728225777523669967e+04 -1.966671631350860480e+04 1.968845263964387050e+04
1.954454454454454204e+00 6.761496782266928676e+03 1.272510561343222798e+04 1.718709295680813375e+04 -1.962092346139620713e+04 1.973939355379423068e+04
1.959459459459459207e+00 6.702457053762062060e+03 1.262816824999958772e+04 1.709040453012318903e+04 -1.957203842539482866e+04 1.978547379396072211e+04
1.964464464464464211e+00 6.643351306814754025e+03 1.253073334368733777e+04 1.699220106645598935e+04 -1.952006890960263263e+04 1.982668201323827816e+04
1.969469469469469214e+00 6.584180123609910879e+03 1.243280473337716467e+04 1.689249127138625045e+04 -1.946502310422023220e+04 1.986300806441953318e+04
1.974474474474474217e+00 6.524944086976953258e+03 1.233438627740237098e+04 1.679128398402749372e+04 -1.940690968425984465e+04 1.989444300249343723e+04
1.979479479479479220e+00 6.465643780384218189e+03 1.223548185339612792e+04 1.668858817624383300e+04 -1.934573780817859370e+04 1.992097908684829963e+04
1.984484484484484224e+00 6.406279787933027364e+03 1.213609535813835282e+04 1.658441295185417403e+04 -1.928151711643460294e+04 1.994260978317732952e+04
1.989489489489489227e+00 6.346852694351922764e+03 1.203623070740215735e+04 1.647876754582510330e+04 -1.921425772996765954e+04 1.995932976508758657e+04
1.994494494494494230e+00 6.287363084991042342e+03 1.193589183579982637e+04 1.637166132345263941e+04 -1.914397024860461897e+04 1.997113491541201074e+04
1.999499499499499233e+00 6.227811545816314720e+03 1.183508269662772182e+04 1.626310377953184616e+04 -1.907066574938876875e+04 1.997802232722310509e+04
2.004504504504504236e+00 6.168198663403604769e+03 1.173380726171035167e+04 1.615310453751495515e+04 -1.899435578483387508e+04 1.997999030454847161e+04
2.009509509509509240e+00 6.108525024933056557e+03 1.163206952124413510e+04 1.604167334865856537e+04 -1.891505238110395294e+04 1.997703836278884773e+04
2.014514514514514243e+00 6.048791218183262572e+03 1.152987348364009813e+04 1.592882009115910660e+04 -1.883276803611780997e+04 1.996916722883727925e+04
2.019519519519519246e+00 5.988997831525476613e+03 1.142722317536592527e+04 1.581455476927712334e+04 -1.874751571757943020e+04 1.995637884090008083e+04
2.024524524524524249e+00 5.929145453917773921e+03 1.132412264078725821e+04 1.569888751245032654e+04 -1.865930886093419394e+04 1.993867634801950771e+04
2.029529529529529253e+00 5.869234674899284073e+03 1.122057594200840867e+04 1.558182857439571490e+04 -1.856816136725160686e+04 1.991606410929837148e+04
2.034534534534534256e+00 5.809266084584343844e+03 1.111658715871223831e+04 1.546338833220048582e+04 -1.847408760103438544e+04 1.988854769282655252e+04
2.039539539539539259e+00 5.749240273656787394e+03 1.101216038799961098e+04 1.534357728540240714e+04 -1.837710238795501573e+04 1.985613387431021329e+04
2.044544544544544262e+00 5.689157833364099133e+03 1.090729974422791747e+04 1.522240605505896383e+04 -1.827722101251920685e+04 1.981883063540326839e+04
2.049549549549549265e+00 5.629019355511466529e+03 1.080200935884873979e+04 1.509988538280550893e+04 -1.817445921565667959e+04 1.977664716174151908e+04
2.054554554554554269e+00 5.568825432456070303e+03 1.069629338024529534e+04 1.497602612990330999e+04 -1.806883319224085790e+04 1.972959384068116196e+04
2.059559559559559272e+00 5.508576657101230921e+03 1.059015597356896615e+04 1.485083927627672347e+04 -1.796035958853656484e+04 1.967768225874096606e+04
2.064564564564564275e+00 5.448273622890588740e+03 1.048360132057522605e+04 1.472433591953984615e+04 -1.784905549957667245e+04 1.962092519874918798e+04
2.069569569569569278e+00 5.387916923802176825e+03 1.037663361945872202e+04 1.459652727401253651e+04 -1.773493846646775273e+04 1.955933663669565794e+04
2.074574574574574282e+00 5.327507154342663853e+03 1.026925708468806260e+04 1.446742466972653347e+04 -1.761802647362594871e+04 1.949293173829061561e+04
2.079579579579579285e+00 5.267044909541453308e+03 1.016147594683966054e+04 1.433703955142092673e+04 -1.749833794594256324e+04 1.942172685523010659e+04
2.084584584584584288e+00 5.206530784944762672e+03 1.005329445243094779e+04 1.420538347752746813e+04 -1.737589174588015157e+04 1.934573952116928194e+04
2.089589589589589291e+00 5.145965376609835403e+03 9.944716863753228608e+03 1.407246811914611499e+04 -1.725070717050015810e+04 1.926498844740517234e+04
2.094594594594594295e+00 5.085349281099084692e+03 9.835747458703752272e+03 1.393830525901046531e+04 -1.712280394842178430e+04 1.917949351826921338e+04
2.099599599599599298e+00 5.024683095474190850e+03 9.726390530617125478e+03 1.380290679044315948e+04 -1.699220223671276472e+04 1.908927578623078443e+04
2.104604604604604301e+00 4.963967417290221420e+03 9.616650388096159077e+03 1.366628471630156128e+04 -1.685892261771268386e+04 1.899435746671320521e+04
2.109609609609609304e+00 4.903202844589700362e+03 9.506531354842034489e+03 1.352845114791360720e+04 -1.672298609578914693e+04 1.889476193262321976e+04
2.114614614614614307e+00 4.842389975896810938e+03 9.396037769484106320e+03 1.338941830400439176e+04 -1.658441409402784484e+04 1.879051370859588496e+04
2.119619619619619311e+00 4.781529410211431241e+03 9.285173985408859153e+03 1.324919850961283191e+04 -1.644322845085616063e+04 1.868163846495538746e+04
2.124624624624624314e+00 4.720621747003234304e+03 9.173944370588382299e+03 1.310780419499905838e+04 -1.629945141660151057e+04 1.856816301139385905e+04
2.129629629629629317e+00 4.659667586205801854e+03 9.062353307408282490e+03 1.296524789454254824e+04 -1.615310564998481641e+04 1.845011529036978754e+04
2.134634634634634320e+00 4.598667528210686214e+03 8.950405192494989024e+03 1.282154224563088428e+04 -1.600421421454949086e+04 1.832752437022728554e+04
2.139639639639639324e+00 4.537622173861572264e+03 8.838104436542680560e+03 1.267669998753970322e+04 -1.585280057502698037e+04 1.820042043803856359e+04
2.144644644644644327e+00 4.476532124448281138e+03 8.725455464139336982e+03 1.253073396030313597e+04 -1.569888859363852134e+04 1.806883479217022978e+04
2.149649649649649330e+00 4.415397981700871242e+03 8.612462713592467480e+03 1.238365710357564240e+04 -1.554250252633464697e+04 1.793279983457645722e+04
2.154654654654654333e+00 4.354220347783707439e+03 8.499130636754232910e+03 1.223548245548490377e+04 -1.538366701897251005e+04 1.779234906282018346e+04
2.159659659659659336e+00 4.292999825289505679e+03 8.385463698846011539e+03 1.208622315147597874e+04 -1.522240710343170940e+04 1.764751706182454291e+04
2.164664664664664340e+00 4.231737017233481311e+03 8.271466378282610094e+03 1.193589242314705916e+04 -1.505874819366965858e+04 1.749833949535691499e+04
2.169669669669669343e+00 4.170432527047392796e+03 8.157143166495809055e+03 1.178450359707650205e+04 -1.489271608171638036e+04 1.734485309724692343e+04
2.174674674674674346e+00 4.109086958573558150e+03 8.042498567757312230e+03 1.163207009364130499e+04 -1.472433693360962934e+04 1.718709566234084559e+04
2.179679679679679349e+00 4.047700916058850908e+03 7.927537099001171555e+03 1.147860542582727976e+04 -1.455363728527104649e+04 1.702510603719472056e+04
